date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2017-07-01,2017,7,1411,454,957,2,2,0,22,9,13,3,2,1,11,6,5,12,4,8,4,4,0,0,0,0,22,14,8,201,175,26,39,38,1,50,27,23,37,25,12,1,1,0,0,0,0,21,17,4,11,7,4,1,0,1,10,7,3,23,15,8,22,15,7,0.7438060094886664,0.2393252503953611,0.5044807590933053,0.0010542962572482,0.0010542962572482,0.0,0.011597258829731,0.0047443331576172,0.0068529256721138,0.0015814443858723003,0.0010542962572482,0.0005271481286241,0.0057986294148655,0.0031628887717448,0.0026357406431207,0.0063257775434896,0.0021085925144965,0.0042171850289931,0.0021085925144965,0.0021085925144965,0.0,0.0,0.0,0.0,0.011597258829731099,0.007380073800738,0.0042171850289931,0.1059567738534527,0.092250922509225,0.0137058513442277,0.020558777016341498,0.0200316288877174,0.0005271481286241,0.026357406431207,0.0142329994728518,0.0121244069583552,0.0195044807590932,0.0131787032156035,0.0063257775434897,0.0005271481286241,0.0005271481286241,0.0,0.0,0.0,0.0,0.011070110701106901,0.0089615181866104,0.0021085925144965,0.0057986294148655,0.003690036900369,0.0021085925144965,0.0005271481286241,0.0,0.0005271481286241,0.0052714812862414,0.003690036900369,0.0015814443858724,0.0121244069583552,0.0079072219293621,0.0042171850289931,0.0115972588297311,0.0079072219293621,0.003690036900369,819
2017-08-01,2017,8,1206,334,872,6,4,2,37,12,25,0,0,0,7,4,3,10,6,4,2,1,1,0,0,0,35,9,26,72,64,8,17,17,0,60,29,31,9,3,6,0,0,0,1,1,0,13,10,3,9,7,2,0,0,0,7,4,3,14,9,5,15,8,7,0.7944664031620552,0.220026350461133,0.5744400527009222,0.003952569169960301,0.0026350461133069,0.0013175230566534,0.0243741765480895,0.0079051383399209,0.0164690382081686,0.0,0.0,0.0,0.0046113306982871,0.0026350461133069,0.0019762845849802,0.0065876152832673,0.0039525691699604,0.0026350461133069,0.0013175230566534,0.0006587615283267,0.0006587615283267,0.0,0.0,0.0,0.023056653491436,0.0059288537549407,0.0171277997364953,0.0474308300395256,0.0421607378129117,0.0052700922266139,0.0111989459815546,0.0111989459815546,0.0,0.039525691699604695,0.0191040843214756,0.0204216073781291,0.005928853754940601,0.0019762845849802,0.0039525691699604,0.0,0.0,0.0,0.0006587615283267,0.0006587615283267,0.0,0.0085638998682476,0.0065876152832674,0.0019762845849802,0.0059288537549406,0.0046113306982872,0.0013175230566534,0.0,0.0,0.0,0.0046113306982871,0.0026350461133069,0.0019762845849802,0.0092226613965744,0.0059288537549407,0.0032938076416337,0.009881422924901101,0.0052700922266139,0.0046113306982872,521
2017-09-01,2017,9,1306,446,860,5,4,1,13,2,11,0,0,0,18,12,6,19,17,2,1,0,1,0,0,0,12,2,10,12,10,2,2,2,0,32,18,14,5,3,2,0,0,0,0,0,0,15,11,4,31,28,3,1,0,1,3,3,0,6,2,4,15,8,7,0.8753351206434317,0.2989276139410187,0.5764075067024129,0.0033512064343162,0.002680965147453,0.0006702412868632,0.008713136729222401,0.0013404825737265,0.0073726541554959,0.0,0.0,0.0,0.012064343163538799,0.0080428954423592,0.0040214477211796,0.012734584450402101,0.0113941018766756,0.0013404825737265,0.0006702412868632,0.0,0.0006702412868632,0.0,0.0,0.0,0.0080428954423592,0.0013404825737265,0.0067024128686327,0.0080428954423592,0.0067024128686327,0.0013404825737265,0.0013404825737265,0.0013404825737265,0.0,0.0214477211796245,0.0120643431635388,0.0093833780160857,0.0033512064343162997,0.0020107238605898,0.0013404825737265,0.0,0.0,0.0,0.0,0.0,0.0,0.0100536193029489,0.0073726541554959,0.002680965147453,0.0207774798927613,0.0187667560321715,0.0020107238605898,0.0006702412868632,0.0,0.0006702412868632,0.0020107238605898,0.0020107238605898,0.0,0.0040214477211795,0.0013404825737265,0.002680965147453,0.0100536193029489,0.0053619302949061,0.0046916890080428,565
2017-10-01,2017,10,1194,370,824,3,2,1,13,7,6,0,0,0,16,12,4,13,9,4,1,1,0,1,1,0,10,3,7,14,13,1,0,0,0,30,18,12,11,6,5,0,0,0,3,3,0,8,2,6,3,2,1,1,1,0,14,10,4,5,1,4,11,5,6,0.8877323420074349,0.275092936802974,0.6126394052044609,0.0022304832713753997,0.0014869888475836,0.0007434944237918,0.009665427509293601,0.0052044609665427,0.0044609665427509,0.0,0.0,0.0,0.011895910780669,0.0089219330855018,0.0029739776951672,0.0096654275092935,0.0066914498141263,0.0029739776951672,0.0007434944237918,0.0007434944237918,0.0,0.0007434944237918,0.0007434944237918,0.0,0.007434944237918101,0.0022304832713754,0.0052044609665427,0.010408921933085399,0.0096654275092936,0.0007434944237918,0.0,0.0,0.0,0.0223048327137545,0.0133828996282527,0.0089219330855018,0.008178438661709999,0.0044609665427509,0.0037174721189591,0.0,0.0,0.0,0.0022304832713754,0.0022304832713754,0.0,0.0059479553903345,0.0014869888475836,0.0044609665427509,0.0022304832713753997,0.0014869888475836,0.0007434944237918,0.0007434944237918,0.0007434944237918,0.0,0.010408921933085399,0.0074349442379182,0.0029739776951672,0.003717472118959,0.0007434944237918,0.0029739776951672,0.008178438661709999,0.0037174721189591,0.0044609665427509,461
2017-11-01,2017,11,973,297,676,3,2,1,24,8,16,0,0,0,16,12,4,26,19,7,2,2,0,1,1,0,13,2,11,7,5,2,1,1,0,47,27,20,13,8,5,0,0,0,3,3,0,5,3,2,6,6,0,2,1,1,2,0,2,9,8,1,4,2,2,0.8542581211589113,0.2607550482879719,0.5935030728709394,0.0026338893766461,0.0017559262510974,0.0008779631255487,0.0210711150131694,0.0070237050043898,0.0140474100087796,0.0,0.0,0.0,0.0140474100087796,0.0105355575065847,0.0035118525021949,0.0228270412642668,0.0166812993854258,0.006145741878841,0.0017559262510974,0.0017559262510974,0.0,0.0008779631255487,0.0008779631255487,0.0,0.011413520632133299,0.0017559262510974,0.0096575943810359,0.006145741878841,0.0043898156277436,0.0017559262510974,0.0008779631255487,0.0008779631255487,0.0,0.0412642669007901,0.0237050043898156,0.0175592625109745,0.011413520632133401,0.0070237050043898,0.0043898156277436,0.0,0.0,0.0,0.0026338893766461,0.0026338893766461,0.0,0.0043898156277435,0.0026338893766461,0.0017559262510974,0.0052677787532923,0.0052677787532923,0.0,0.0017559262510974,0.0008779631255487,0.0008779631255487,0.0017559262510974,0.0,0.0017559262510974,0.0079016681299385,0.0070237050043898,0.0008779631255487,0.0035118525021948,0.0017559262510974,0.0017559262510974,394
2017-12-01,2017,12,1235,312,923,1,1,0,14,4,10,2,2,0,24,11,13,31,22,9,1,0,1,0,0,0,18,3,15,17,14,3,0,0,0,88,50,38,13,6,7,0,0,0,1,0,1,14,7,7,5,2,3,0,0,0,5,3,2,9,3,6,6,3,3,0.8395649218218898,0.2121006118286879,0.6274643099932019,0.000679809653297,0.000679809653297,0.0,0.009517335146159,0.0027192386131883,0.0067980965329707,0.0013596193065941,0.0013596193065941,0.0,0.0163154316791297,0.0074779061862678,0.0088375254928619,0.0210740992522092,0.0149558123725356,0.0061182868796736,0.000679809653297,0.0,0.000679809653297,0.0,0.0,0.0,0.012236573759347301,0.0020394289598912,0.0101971447994561,0.0115567641060502,0.009517335146159,0.0020394289598912,0.0,0.0,0.0,0.0598232494901427,0.0339904826648538,0.0258327668252889,0.0088375254928619,0.0040788579197824,0.0047586675730795,0.0,0.0,0.0,0.000679809653297,0.0,0.000679809653297,0.009517335146159,0.0047586675730795,0.0047586675730795,0.0033990482664853,0.0013596193065941,0.0020394289598912,0.0,0.0,0.0,0.0033990482664853,0.0020394289598912,0.0013596193065941,0.0061182868796736,0.0020394289598912,0.0040788579197824,0.0040788579197824,0.0020394289598912,0.0020394289598912,436
2018-01-01,2018,1,1309,370,939,5,3,2,22,3,19,0,0,0,24,15,9,19,12,7,2,2,0,0,0,0,10,1,9,16,14,2,1,1,0,93,45,48,6,1,5,0,0,0,6,3,3,23,11,12,7,7,0,2,0,2,13,9,4,38,24,14,30,14,16,0.8095238095238095,0.2288188002473716,0.5807050092764379,0.0030921459492887,0.0018552875695732,0.0012368583797155,0.0136054421768706,0.0018552875695732,0.0117501546072974,0.0,0.0,0.0,0.0148423005565862,0.0092764378478664,0.0055658627087198,0.0117501546072974,0.0074211502782931,0.0043290043290043,0.0012368583797155,0.0012368583797155,0.0,0.0,0.0,0.0,0.0061842918985775,0.0006184291898577,0.0055658627087198,0.0098948670377241,0.0086580086580086,0.0012368583797155,0.0006184291898577,0.0006184291898577,0.0,0.057513914656771706,0.0278293135435992,0.0296846011131725,0.0037105751391465,0.0006184291898577,0.0030921459492888,0.0,0.0,0.0,0.0037105751391464,0.0018552875695732,0.0018552875695732,0.0142238713667284,0.0068027210884353,0.0074211502782931,0.0043290043290043,0.0043290043290043,0.0,0.0012368583797155,0.0,0.0012368583797155,0.008039579468150801,0.0055658627087198,0.002473716759431,0.0235003092145948,0.0148423005565862,0.0086580086580086,0.0185528756957327,0.0086580086580086,0.0098948670377241,529
2018-02-01,2018,2,1112,315,797,0,0,0,24,5,19,0,0,0,24,10,14,18,12,6,3,3,0,0,0,0,11,1,10,22,21,1,2,2,0,98,49,49,11,5,6,0,0,0,2,2,0,14,10,4,9,6,3,0,0,0,5,4,1,12,5,7,15,8,7,0.8075526506899056,0.2287581699346405,0.5787944807552651,0.0,0.0,0.0,0.017429193899782102,0.0036310820624546,0.0137981118373275,0.0,0.0,0.0,0.0174291938997821,0.0072621641249092,0.0101670297748729,0.013071895424836501,0.008714596949891,0.0043572984749455,0.0021786492374727,0.0021786492374727,0.0,0.0,0.0,0.0,0.0079883805374001,0.0007262164124909,0.0072621641249092,0.0159767610748002,0.0152505446623093,0.0007262164124909,0.0014524328249818,0.0014524328249818,0.0,0.0711692084241102,0.0355846042120551,0.0355846042120551,0.0079883805374001,0.0036310820624546,0.0043572984749455,0.0,0.0,0.0,0.0014524328249818,0.0014524328249818,0.0,0.010167029774872799,0.0072621641249092,0.0029048656499636,0.0065359477124182,0.0043572984749455,0.0021786492374727,0.0,0.0,0.0,0.0036310820624545,0.0029048656499636,0.0007262164124909,0.008714596949891,0.0036310820624546,0.0050835148874364,0.0108932461873637,0.0058097312999273,0.0050835148874364,456
2018-03-01,2018,3,1123,365,758,5,4,1,15,10,5,0,0,0,18,6,12,35,22,13,4,4,0,1,1,0,15,9,6,21,19,2,4,4,0,71,36,35,13,7,6,0,0,0,4,2,2,39,29,10,15,14,1,0,0,0,2,2,0,17,12,5,19,11,8,0.8055954088952654,0.2618364418938307,0.5437589670014347,0.003586800573888,0.0028694404591104,0.0007173601147776,0.0107604017216641,0.0071736011477761,0.003586800573888,0.0,0.0,0.0,0.0129124820659971,0.0043041606886657,0.0086083213773314,0.025107604017216602,0.0157819225251076,0.009325681492109,0.0028694404591104,0.0028694404591104,0.0,0.0007173601147776,0.0007173601147776,0.0,0.0107604017216642,0.0064562410329985,0.0043041606886657,0.0150645624103299,0.0136298421807747,0.0014347202295552,0.0028694404591104,0.0028694404591104,0.0,0.050932568149210794,0.0258249641319942,0.0251076040172166,0.009325681492109,0.0050215208034433,0.0043041606886657,0.0,0.0,0.0,0.0028694404591104,0.0014347202295552,0.0014347202295552,0.027977044476326998,0.0208034433285509,0.0071736011477761,0.0107604017216642,0.0100430416068866,0.0007173601147776,0.0,0.0,0.0,0.0014347202295552,0.0014347202295552,0.0,0.012195121951219398,0.0086083213773314,0.003586800573888,0.0136298421807747,0.0078909612625538,0.0057388809182209,541
2018-04-01,2018,4,946,280,666,1,1,0,16,5,11,0,0,0,23,16,7,10,7,3,8,7,1,0,0,0,9,2,7,31,30,1,4,4,0,51,30,21,56,30,26,0,0,0,4,3,1,36,19,17,7,6,1,2,2,0,5,5,0,8,7,1,12,5,7,0.7716150081566068,0.2283849918433931,0.5432300163132137,0.0008156606851549,0.0008156606851549,0.0,0.0130505709624795,0.0040783034257748,0.0089722675367047,0.0,0.0,0.0,0.0187601957585644,0.0130505709624796,0.0057096247960848,0.008156606851549699,0.0057096247960848,0.0024469820554649,0.0065252854812397,0.0057096247960848,0.0008156606851549,0.0,0.0,0.0,0.007340946166394699,0.0016313213703099,0.0057096247960848,0.025285481239804102,0.0244698205546492,0.0008156606851549,0.0032626427406199,0.0032626427406199,0.0,0.0415986949429036,0.0244698205546492,0.0171288743882544,0.0456769983686785,0.0244698205546492,0.0212071778140293,0.0,0.0,0.0,0.0032626427406198,0.0024469820554649,0.0008156606851549,0.029363784665579,0.0154975530179445,0.0138662316476345,0.0057096247960847,0.0048939641109298,0.0008156606851549,0.0016313213703099,0.0016313213703099,0.0,0.0040783034257748,0.0040783034257748,0.0,0.0065252854812397,0.0057096247960848,0.0008156606851549,0.0097879282218596,0.0040783034257748,0.0057096247960848,456
2018-05-01,2018,5,1216,278,938,3,3,0,8,2,6,0,0,0,16,5,11,14,7,7,0,0,0,1,1,0,8,2,6,9,9,0,1,1,0,52,25,27,10,4,6,0,0,0,0,0,0,20,9,11,16,14,2,2,0,2,5,4,1,28,12,16,17,12,5,0.856338028169014,0.1957746478873239,0.6605633802816901,0.002112676056338,0.002112676056338,0.0,0.0056338028169013,0.0014084507042253,0.004225352112676,0.0,0.0,0.0,0.011267605633802701,0.0035211267605633,0.0077464788732394,0.0098591549295774,0.0049295774647887,0.0049295774647887,0.0,0.0,0.0,0.0007042253521126,0.0007042253521126,0.0,0.0056338028169013,0.0014084507042253,0.004225352112676,0.006338028169014,0.006338028169014,0.0,0.0007042253521126,0.0007042253521126,0.0,0.0366197183098591,0.0176056338028169,0.0190140845070422,0.007042253521126701,0.0028169014084507,0.004225352112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422534,0.006338028169014,0.0077464788732394,0.0112676056338027,0.0098591549295774,0.0014084507042253,0.0014084507042253,0.0,0.0014084507042253,0.0035211267605633,0.0028169014084507,0.0007042253521126,0.0197183098591549,0.0084507042253521,0.0112676056338028,0.0119718309859154,0.0084507042253521,0.0035211267605633,385
2018-06-01,2018,6,1370,341,1029,2,1,1,14,3,11,0,0,0,10,6,4,11,2,9,3,2,1,1,0,1,23,8,15,21,13,8,1,1,0,38,14,24,30,17,13,0,0,0,0,0,0,19,6,13,6,6,0,0,0,0,6,4,2,14,4,10,16,10,6,0.8681875792141951,0.2160963244613434,0.6520912547528517,0.0012674271229404,0.0006337135614702,0.0006337135614702,0.0088719898605829,0.0019011406844106,0.0069708491761723,0.0,0.0,0.0,0.006337135614702,0.0038022813688212,0.0025348542458808,0.0069708491761723,0.0012674271229404,0.0057034220532319,0.0019011406844106002,0.0012674271229404,0.0006337135614702,0.0006337135614702,0.0,0.0006337135614702,0.0145754119138149,0.0050697084917617,0.0095057034220532,0.0133079847908745,0.0082382762991128,0.0050697084917617,0.0006337135614702,0.0006337135614702,0.0,0.024081115335868097,0.008871989860583,0.0152091254752851,0.019011406844106397,0.0107731305449936,0.0082382762991128,0.0,0.0,0.0,0.0,0.0,0.0,0.012040557667934,0.0038022813688212,0.0082382762991128,0.0038022813688212,0.0038022813688212,0.0,0.0,0.0,0.0,0.0038022813688212004,0.0025348542458808,0.0012674271229404,0.0088719898605829,0.0025348542458808,0.0063371356147021,0.0101394169835233,0.0063371356147021,0.0038022813688212,436
2018-07-01,2018,7,1338,433,905,7,6,1,21,6,15,0,0,0,20,8,12,30,21,9,3,3,0,1,1,0,11,2,9,72,67,5,3,3,0,130,89,41,12,5,7,0,0,0,1,1,0,28,25,3,6,6,0,0,0,0,8,5,3,11,4,7,19,10,9,0.7870588235294117,0.2547058823529411,0.5323529411764706,0.0041176470588234,0.0035294117647058,0.0005882352941176,0.0123529411764705,0.0035294117647058,0.0088235294117647,0.0,0.0,0.0,0.011764705882352799,0.0047058823529411,0.0070588235294117,0.0176470588235293,0.0123529411764705,0.0052941176470588,0.0017647058823529,0.0017647058823529,0.0,0.0005882352941176,0.0005882352941176,0.0,0.006470588235294,0.0011764705882352,0.0052941176470588,0.042352941176470496,0.0394117647058823,0.0029411764705882,0.0017647058823529,0.0017647058823529,0.0,0.076470588235294,0.0523529411764705,0.0241176470588235,0.007058823529411701,0.0029411764705882,0.0041176470588235,0.0,0.0,0.0,0.0005882352941176,0.0005882352941176,0.0,0.016470588235294,0.0147058823529411,0.0017647058823529,0.0035294117647058,0.0035294117647058,0.0,0.0,0.0,0.0,0.0047058823529411,0.0029411764705882,0.0017647058823529,0.006470588235294001,0.0023529411764705,0.0041176470588235,0.011176470588235201,0.0058823529411764,0.0052941176470588,681
2018-08-01,2018,8,1176,339,837,3,3,0,13,1,12,1,1,0,11,3,8,27,19,8,3,1,2,1,1,0,39,11,28,54,50,4,3,3,0,48,33,15,9,5,4,1,1,0,1,1,0,16,10,6,9,9,0,0,0,0,9,7,2,22,5,17,11,5,6,0.8189415041782728,0.2360724233983286,0.5828690807799443,0.0020891364902506,0.0020891364902506,0.0,0.009052924791086199,0.0006963788300835,0.0083565459610027,0.0006963788300835,0.0006963788300835,0.0,0.007660167130919101,0.0020891364902506,0.0055710306406685,0.0188022284122562,0.0132311977715877,0.0055710306406685,0.0020891364902505998,0.0006963788300835,0.0013927576601671,0.0006963788300835,0.0006963788300835,0.0,0.027158774373258997,0.0076601671309192,0.0194986072423398,0.0376044568245124,0.0348189415041782,0.0027855153203342,0.0020891364902506,0.0020891364902506,0.0,0.033426183844011,0.0229805013927576,0.0104456824512534,0.006267409470752,0.0034818941504178,0.0027855153203342,0.0006963788300835,0.0006963788300835,0.0,0.0006963788300835,0.0006963788300835,0.0,0.0111420612813369,0.0069637883008356,0.0041782729805013,0.006267409470752,0.006267409470752,0.0,0.0,0.0,0.0,0.006267409470752,0.0048746518105849,0.0013927576601671,0.0153203342618384,0.0034818941504178,0.0118384401114206,0.0076601671309191,0.0034818941504178,0.0041782729805013,492
2018-09-01,2018,9,1184,322,862,4,2,2,28,10,18,0,0,0,7,5,2,13,11,2,2,2,0,0,0,0,16,2,14,52,48,4,0,0,0,39,22,17,5,2,3,1,1,0,0,0,0,30,17,13,10,9,1,0,0,0,7,3,4,10,3,7,9,7,2,0.8397163120567376,0.2283687943262411,0.6113475177304964,0.002836879432624,0.001418439716312,0.001418439716312,0.019858156028368698,0.0070921985815602,0.0127659574468085,0.0,0.0,0.0,0.0049645390070921,0.0035460992907801,0.001418439716312,0.0092198581560283,0.0078014184397163,0.001418439716312,0.001418439716312,0.001418439716312,0.0,0.0,0.0,0.0,0.0113475177304963,0.001418439716312,0.0099290780141843,0.0368794326241134,0.0340425531914893,0.0028368794326241,0.0,0.0,0.0,0.027659574468085,0.0156028368794326,0.0120567375886524,0.0035460992907800004,0.001418439716312,0.002127659574468,0.000709219858156,0.000709219858156,0.0,0.0,0.0,0.0,0.0212765957446807,0.0120567375886524,0.0092198581560283,0.0070921985815602,0.0063829787234042,0.000709219858156,0.0,0.0,0.0,0.0049645390070921,0.002127659574468,0.0028368794326241,0.0070921985815601,0.002127659574468,0.0049645390070921,0.0063829787234041,0.0049645390070921,0.001418439716312,460
2018-10-01,2018,10,1385,336,1049,4,2,2,22,6,16,0,0,0,9,5,4,12,8,4,1,0,1,1,0,1,21,3,18,42,37,5,0,0,0,21,12,9,5,1,4,0,0,0,0,0,0,18,10,8,6,5,1,1,1,0,5,4,1,12,5,7,19,7,12,0.8760278304870335,0.2125237191650854,0.6635041113219481,0.0025300442757748,0.0012650221378874,0.0012650221378874,0.013915243516761499,0.0037950664136622,0.0101201771030993,0.0,0.0,0.0,0.0056925996204933,0.0031625553447185,0.0025300442757748,0.0075901328273244,0.0050600885515496,0.0025300442757748,0.0006325110689437,0.0,0.0006325110689437,0.0006325110689437,0.0,0.0006325110689437,0.0132827324478178,0.0018975332068311,0.0113851992409867,0.0265654648956356,0.0234029095509171,0.0031625553447185,0.0,0.0,0.0,0.013282732447817702,0.0075901328273244,0.0056925996204933,0.0031625553447185003,0.0006325110689437,0.0025300442757748,0.0,0.0,0.0,0.0,0.0,0.0,0.0113851992409866,0.006325110689437,0.0050600885515496,0.0037950664136621997,0.0031625553447185,0.0006325110689437,0.0006325110689437,0.0006325110689437,0.0,0.0031625553447185003,0.0025300442757748,0.0006325110689437,0.007590132827324399,0.0031625553447185,0.0044275774826059,0.012017710309930301,0.0044275774826059,0.0075901328273244,441
2018-11-01,2018,11,1316,368,948,8,8,0,21,2,19,0,0,0,16,9,7,10,7,3,2,1,1,2,1,1,25,2,23,49,44,5,4,4,0,38,22,16,11,5,6,0,0,0,0,0,0,14,7,7,2,2,0,1,1,0,9,4,5,16,6,10,11,7,4,0.8501291989664082,0.2377260981912144,0.6124031007751938,0.0051679586563307,0.0051679586563307,0.0,0.0135658914728681,0.0012919896640826,0.0122739018087855,0.0,0.0,0.0,0.0103359173126614,0.005813953488372,0.0045219638242894,0.0064599483204134,0.0045219638242894,0.001937984496124,0.0012919896640826,0.0006459948320413,0.0006459948320413,0.0012919896640826,0.0006459948320413,0.0006459948320413,0.0161498708010335,0.0012919896640826,0.0148578811369509,0.031653746770025804,0.0284237726098191,0.0032299741602067,0.0025839793281653,0.0025839793281653,0.0,0.024547803617571,0.0142118863049095,0.0103359173126615,0.0071059431524547,0.0032299741602067,0.003875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0090439276485788,0.0045219638242894,0.0045219638242894,0.0012919896640826,0.0012919896640826,0.0,0.0006459948320413,0.0006459948320413,0.0,0.005813953488372,0.0025839793281653,0.0032299741602067,0.0103359173126614,0.003875968992248,0.0064599483204134,0.0071059431524547,0.0045219638242894,0.0025839793281653,494
2018-12-01,2018,12,1309,334,975,4,3,1,14,3,11,0,0,0,11,8,3,18,12,6,4,4,0,0,0,0,14,2,12,53,49,4,4,4,0,45,20,25,15,8,7,0,0,0,1,0,1,25,15,10,4,4,0,1,0,1,8,5,3,8,3,5,10,6,4,0.8483473752430329,0.2164614387556707,0.6318859364873622,0.0025923525599481,0.0019442644199611,0.000648088139987,0.009073233959818499,0.0019442644199611,0.0071289695398574,0.0,0.0,0.0,0.0071289695398574,0.0051847051198963,0.0019442644199611,0.0116655865197666,0.0077770576798444,0.0038885288399222,0.0025923525599481,0.0025923525599481,0.0,0.0,0.0,0.0,0.0090732339598184,0.001296176279974,0.0077770576798444,0.0343486714193129,0.0317563188593648,0.0025923525599481,0.0025923525599481,0.0025923525599481,0.0,0.029163966299416602,0.0129617627997407,0.0162022034996759,0.0097213220998055,0.0051847051198963,0.0045366169799092,0.0,0.0,0.0,0.000648088139987,0.0,0.000648088139987,0.0162022034996758,0.0097213220998055,0.0064808813998703,0.0025923525599481,0.0025923525599481,0.0,0.000648088139987,0.0,0.000648088139987,0.0051847051198962,0.0032404406999351,0.0019442644199611,0.0051847051198962,0.0019442644199611,0.0032404406999351,0.0064808813998703,0.0038885288399222,0.0025923525599481,478
2019-01-01,2019,1,1387,458,929,3,3,0,20,6,14,0,0,0,12,7,5,20,13,7,9,9,0,1,0,1,6,3,3,92,88,4,15,14,1,46,26,20,7,3,4,1,1,0,4,4,0,19,13,6,6,6,0,1,1,0,10,6,4,10,4,6,15,11,4,0.8285543608124253,0.2735961768219833,0.554958183990442,0.0017921146953405,0.0017921146953405,0.0,0.011947431302269999,0.003584229390681,0.008363201911589,0.0,0.0,0.0,0.007168458781362,0.0041816009557945,0.0029868578255675,0.011947431302269999,0.0077658303464755,0.0041816009557945,0.0053763440860215,0.0053763440860215,0.0,0.0005973715651135,0.0,0.0005973715651135,0.003584229390681,0.0017921146953405,0.0017921146953405,0.054958183990442,0.052568697729988,0.002389486260454,0.0089605734767025,0.008363201911589,0.0005973715651135,0.027479091995221,0.015531660692951,0.01194743130227,0.0041816009557945,0.0017921146953405,0.002389486260454,0.0005973715651135,0.0005973715651135,0.0,0.002389486260454,0.002389486260454,0.0,0.0113500597371565,0.0077658303464755,0.003584229390681,0.003584229390681,0.003584229390681,0.0,0.0005973715651135,0.0005973715651135,0.0,0.005973715651135,0.003584229390681,0.002389486260454,0.005973715651135,0.002389486260454,0.003584229390681,0.0089605734767025,0.0065710872162485,0.002389486260454,670
2019-02-01,2019,2,1386,497,889,5,5,0,19,5,14,3,2,1,6,6,0,10,6,4,3,3,0,0,0,0,8,2,6,378,349,29,44,43,1,22,17,5,4,3,1,0,0,0,8,6,2,7,6,1,10,8,2,1,0,1,11,7,4,17,15,2,26,19,7,0.7046263345195729,0.2526690391459075,0.4519572953736654,0.0025419420437214,0.0025419420437214,0.0,0.009659379766141299,0.0025419420437214,0.0071174377224199,0.0015251652262326999,0.0010167768174885,0.0005083884087442,0.0030503304524656,0.0030503304524656,0.0,0.0050838840874427,0.0030503304524656,0.0020335536349771,0.0015251652262328,0.0015251652262328,0.0,0.0,0.0,0.0,0.0040671072699541,0.0010167768174885,0.0030503304524656,0.192170818505338,0.1774275546517539,0.0147432638535841,0.0223690899847482,0.021860701576004,0.0005083884087442,0.0111845449923741,0.0086426029486527,0.0025419420437214,0.0020335536349770002,0.0015251652262328,0.0005083884087442,0.0,0.0,0.0,0.0040671072699541,0.0030503304524656,0.0010167768174885,0.0035587188612098003,0.0030503304524656,0.0005083884087442,0.0050838840874427,0.0040671072699542,0.0010167768174885,0.0005083884087442,0.0,0.0005083884087442,0.005592272496187,0.0035587188612099,0.0020335536349771,0.008642602948652699,0.0076258261311642,0.0010167768174885,0.0132180986273512,0.0096593797661413,0.0035587188612099,999
